"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"1","MM5-1","A","1","Little Jameson","LIJ9","N","Hot","Dry",1.97,3.85,12.68,19.45,34.05,45.19,53.5,62,NA,NA,"1",0.648632606862191,0.265681623812587,-0.00490655627629557,0.4,2.2,NA,7.5,NA,NA,NA,-3.45447223242451,0.265489513777252,-0.00231696292160329,1.91292332161778,66.6073654129814,2.69560175380682,0.475869366891478,11.7955995544515,0.808552156254284,"MM5-1 A 1",NA,NA,NA,NA
"2","MM5-1","B","1","Middle Yuba","MYU3","N","Hot","Dry",NA,1.11,7.78,16.44,22.3,27.32,31.7,21,NA,NA,"2",-0.296879709361883,0.319413865251117,-0.00652980631308447,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.743133398976415,36.8879382282875,1.50603353455463,NA,NA,NA,"MM5-1 B 1",NA,NA,NA,NA
"3","MM5-1","C","1","Mill Creek","MIL3","N","Hot","Dry",4.12,9.54,18.74,34.15,38.88,50.57,61.6,68.6,NA,NA,"3",1.41540259073305,0.217829132234951,-0.00403049471020502,3.3,6,NA,14,13.5,NA,NA,-3.37625650705091,0.355254990817375,-0.00497714340090334,4.1181440589206,75.3193302202426,2.96671609005509,2.40309017546986,16.3503625082107,0.996233738052916,"MM5-1 C 1",35.291931914,0.0581273582,1.1708180178,-0.564103981342948
"4","MM5-1","D","1","North Fork Middle Tule","NMT7","N","Hot","Dry",NA,1.08,7.5,14.13,19.44,32.84,38.9,42.1,NA,NA,"4",-0.398857569304889,0.328158498804944,-0.00623628654842225,0,1,NA,7.2,8.5,NA,NA,-3.2983315524378,0.219395222027189,-0.00119809250647765,0.671086277831803,48.6594167047465,1.99951376778811,0.0888678510097067,9.50187099910115,0.672357367720817,"MM5-1 D 1",35.90591278,0.0579454372,3.174143448,0.435208507109613
"5","MM5-1","E","1","Paradise Creek","PRD3","N","Hot","Dry",0.62,2.05,9.96,16.06,24.67,30.8,42.4,34.8,NA,NA,"5",-0.178613040304221,0.326861964696839,-0.00659023886692067,0,0.5,NA,7.8,8,NA,NA,-3.30806656928022,0.20952627610528,-0.000904198507086815,0.836429501287912,47.9470139465142,1.96294101855109,-0.00740568580472289,9.15852469755293,0.654709313096975,"MM5-1 E 1",NA,NA,NA,NA
"6","MM5-1","F","1","Rainbow Pool","RBW1","N","Hot","Dry",3.18,10.72,23.82,38.17,53.88,73.79,84.3,109.9,NA,NA,"6",1.29342340783649,0.264548808775992,-0.00518922059863678,3.1,9,NA,14.2,NA,NA,NA,-3.93890613510845,0.404105299973936,-0.00566291768399426,3.64524437765177,104.962564041401,4.22155498598954,2.64844392134625,22.2497474536337,1.40009310944911,"MM5-1 F 1",NA,NA,NA,NA
"7","MM5-1","G","1","Redwood Creek","RWD7","N","Hot","Dry",3.16,7.17,16.53,18.93,30.46,39.09,46.5,63.8,NA,NA,"7",1.17747184985224,0.207007715871312,-0.00349123202359064,1.3,2.8,NA,12,NA,NA,NA,-3.87283883112888,0.330288127704335,-0.00363950333735546,3.24615704774544,62.4713083647687,2.4677146382093,0.994199816407049,16.6111182352613,1.11549417277531,"MM5-1 G 1",NA,NA,NA,NA
"8","MM5-1","H","1","Rock Creek","009aN1","N","Hot","Dry",NA,2.21,11.68,21.17,30.13,46.06,50.4,68.9,NA,NA,"8",0.179766675163193,0.312270889532825,-0.0059933620776203,0.9,2.9,NA,19.2,19.2,NA,NA,-4.49140214051464,0.368741676828444,-0.00395818741306115,1.19693805516195,68.17592299417,2.79079103912534,0.88379847372259,22.0063838753722,1.50875610011783,"MM5-1 H 1",NA,NA,NA,NA
"9","MM5-1","I","1","Wawona","186aC2","N","Hot","Dry",NA,2.26,11.24,17.52,34.16,40.12,65.4,84.2,NA,NA,"9",0.146598329986406,0.31323725400625,-0.00579144475121904,0.4,2.3,NA,13.5,14.5,NA,NA,-4.10226879282457,0.31679849259887,-0.00296571242901786,1.15788878040899,75.8244082533622,3.11110497803972,0.531449525776311,16.6094349208276,1.14842752821795,"MM5-1 I 1",36.047173308,0.0235473004,1.025710226,-0.12640613850013
"10","MM5-1","J","1","West Fork Mojave River","WFM9","N","Hot","Dry",1.07,3.25,8.4,12.58,25.63,38.32,52,66.7,NA,NA,"10",0.214536374378121,0.281118277548957,-0.00490726726216106,1.1,4.8,NA,19.5,21,NA,NA,-4.52363383252668,0.391896996923138,-0.00457841515653479,1.23928719845581,62.4764129397879,2.55154690588884,1.26019961573033,24.1615266249967,1.63580907209045,"MM5-1 J 1",NA,NA,NA,NA
