climVar,name,unitsR,unitsL,what
DD_0_avg,Chilling degree-days,"paste(""degree-days below "", 0*degree, ""C"")",degree-days below  0\textdegree C,mu
DD5_avg,Growing degree-days,"paste(""degree-days above "", 5*degree, ""C"")",degree-days above  5\textdegree C,mu
DD_18_avg,Heating degree-days,"paste(""degree-days below "", 18*degree, ""C"")",degree-days below  18\textdegree C,mu
DD18_avg,Cooling degree-days,"paste(""degree-days above "", 18*degree, ""C"")",degree-days above  18\textdegree C,mu
NFFD_avg,Number of frost-free days,,,mu
PAS_avg,Precipitation as snow,mm snow between August in previous year and July in current,mm snow between August in previous year and July in current,mu
Eref_avg,Hargreaves reference evaporation,mm,mm,mu
CMD_avg,Hargreaves climatic moisture deficit,mm,mm,mu
RH_avg,Annual mean relative humidity,,,mu
bio1_avg,Annual mean temperature,,,mu
bio2_avg,Mean diurnal range,Mean of monthly (max temp - min temp),Mean of monthly (max temp - min temp),mu
bio3_avg,Isothermality,"paste(""bio2"", phantom()/phantom(), ""bio7"", phantom()%*%100)",bio2 / bio7 $\times$ 100,mu
bio4_avg,Temperature seasonality,"textstyle(""standard deviation"")%*%100",standard deviation $\times$ 100,mu
bio7_avg,Temperature annual range,"textstyle(""bio5"")-textstyle(""bio6"")",bio5 - bio6,mu
bio8_avg,Mean temperature of wettest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,mu
bio9_avg,Mean temperature of driest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,mu
bio10_avg,Mean temperature of warmest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,mu
bio11_avg,Mean temperature of coldest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,mu
bio12_avg,Annual precipitation,mm,mm,mu
bio15_avg,Precipitation seasonality,mm,mm,mu
bio16_avg,Precipitation of wettest quarter,mm,mm,mu
bio17_avg,Precipitation of driest quarter,mm,mm,mu
bio18_avg,Precipitation of warmest quarter,mm,mm,mu
bio19_avg,Precipitation of coldest quarter,mm,mm,mu
DD_0_cva,Chilling degree-days,"paste(""degree-days below "", 0*degree, ""C"")",degree-days below  0\textdegree C,sigma
DD5_cva,Growing degree-days,"paste(""degree-days above "", 5*degree, ""C"")",degree-days above  5\textdegree C,sigma
DD_18_cva,Heating degree-days,"paste(""degree-days below "", 18*degree, ""C"")",degree-days below  18\textdegree C,sigma
DD18_cva,Cooling degree-days,"paste(""degree-days above "", 18*degree, ""C"")",degree-days above  18\textdegree C,sigma
NFFD_cva,Number of frost-free days,,,sigma
PAS_cva,Precipitation as snow,mm snow between August in previous year and July in current,mm snow between August in previous year and July in current,sigma
Eref_cva,Hargreaves reference evaporation,mm,mm,sigma
CMD_cva,Hargreaves climatic moisture deficit,mm,mm,sigma
RH_cva,Annual mean relative humidity,,,sigma
bio1_cva,Annual mean temperature,,,sigma
bio2_cva,Mean diurnal range,Mean of monthly (max temp - min temp),Mean of monthly (max temp - min temp),sigma
bio3_cva,Isothermality,"paste(""bio2"", phantom()/phantom(), ""bio7"", phantom()%*%100)",bio2 / bio7 $\times$ 100,sigma
bio4_cva,Temperature seasonality,"textstyle(""standard deviation"")%*%100",standard deviation $\times$ 100,sigma
bio7_cva,Temperature annual range,"textstyle(""bio5"")-textstyle(""bio6"")",bio5 - bio6,sigma
bio8_cva,Mean temperature of wettest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,sigma
bio9_cva,Mean temperature of driest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,sigma
bio10_cva,Mean temperature of warmest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,sigma
bio11_cva,Mean temperature of coldest quarter,"phantom()*degree~textstyle(""C"")",\textdegree C,sigma
bio12_cva,Annual precipitation,mm,mm,sigma
bio15_cva,Precipitation seasonality,mm,mm,sigma
bio16_cva,Precipitation of wettest quarter,mm,mm,sigma
bio17_cva,Precipitation of driest quarter,mm,mm,sigma
bio18_cva,Precipitation of warmest quarter,mm,mm,sigma
bio19_cva,Precipitation of coldest quarter,mm,mm,sigma
